source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'PRNewswire'}",,ROBERT HALF REPORTS SECOND-QUARTER FINANCIAL RESULTS,"MENLO PARK, Calif., July 23, 2026 /PRNewswire/ -- Robert Half Inc. (NYSE: RHI) today reported revenues and earnings for the second quarter ended June 30, 2026. For the three months ended June 30, 2026, net income was $26 million, or $0.26 per share, on revenu…",https://www.prnewswire.com/news-releases/robert-half-reports-second-quarter-financial-results-302833679.html,https://mmx.prnewswire.com/media/MS92837/Robert-Half-Logo-v1.jpg?id=OA2785957&p=facebook,2026-07-23T20:05:00Z,"MENLO PARK, Calif., July 23, 2026 /PRNewswire/ -- Robert Half Inc. (NYSE: RHI) today reported revenues and earnings for the second quarter ended June 30, 2026.
For the three months ended June 30, 20… [+78216 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Reuters,US weekly jobless claims plunge to lowest since 1969,First-time jobless claims in the United States unexpectedly dropped last week. This decline reached the lowest level recorded since September 1969. The number of people on jobless benefit rolls also fell to a six-week low. This stability allows Federal Reserv…,https://economictimes.indiatimes.com/news/international/global-trends/us-weekly-jobless-claims-plunge-to-lowest-since-1969/articleshow/132585932.cms,"https://img.etimg.com/thumb/msid-132586049,width-1200,height-630,imgsize-93336,overlay-economictimes/articleshow.jpg",2026-07-23T15:21:05Z,"The number of Americans seeking unemployment benefits for the first time unexpectedly fell last week to the lowest since the 1960s, indicating the US job market continues on an even keel and leaving … [+1798 chars]"
"{'id': None, 'name': 'Typebulb.com'}",,Cross-entropy comparison of LLM responses reveals Kimi's similarity to Claude,Which LLM models write alike? A heat map built from their words alone.,https://typebulb.com/u/lab/you-re-relatively-right/full,https://typebulb.com/typebulb-social-square.png,2026-07-23T15:05:44Z,"Which LLM models write alike? A heat map built from their words alone.
---
format: typebulb/v1
name: ""You're relatively right!""
---
**code.tsx**
```tsx
import React, { useEffect, useMemo, useS… [+791176 chars]"
"{'id': None, 'name': 'Theepochtimes.com'}",Andrew Moran,Unemployment Claims Plunge to the Lowest Level Since 1969,"Labor demand has slowed, with private-sector hiring decelerating since firing on all cylinders this past spring.",https://www.theepochtimes.com/business/unemployment-claims-plunge-to-the-lowest-level-since-1969-post-6066251,https://img.theepochtimes.com/assets/uploads/2024/06/17/id5670076-IMG_1443-jobs-1080x720.jpg,2026-07-23T14:44:03Z,"Weekly applications for unemployment benefits fell sharply to their lowest level in almost 60 years, as the U.S. labor market remains steady.
Initial jobless claims declined by 22,000 to 187,000 for… [+4067 chars]"
"{'id': 'the-next-web', 'name': 'The Next Web'}",Ana-Maria Stanciuc,"Adecco’s CEO says AI is changing jobs, not destroying them","Denis Machuel runs the world’s largest staffing company, which makes his read on the labour market worth pausing over. This week the Adecco Group chief executive offered it plainly: artificial intelligence is remaking work, but it is not about to empty the of…",https://thenextweb.com/news/adeccos-ceo-says-ai-is-changing-jobs-not-destroying-them/,https://media.thenextweb.com/2026/07/Adecco-chief-Denis-Machuel.avif,2026-07-23T08:13:05Z,"Denis Machuel runs the worlds largest staffing company, which makes his read on the labour market worth pausing over. This week the Adecco Group chief executive offered it plainly: artificial intelli… [+3693 chars]"
"{'id': None, 'name': 'The Conversation Africa'}","Stella Huangfu, Associate Professor, School of Economics, University of Sydney","Employment surges in June, leaving the door open to further interest rate rises","The Reserve Bank will be closely watching these job trends, along with upcoming inflation data, ahead of its August rate announcement.",https://theconversation.com/employment-surges-in-june-leaving-the-door-open-to-further-interest-rate-rises-288094,https://images.theconversation.com/files/749695/original/file-20260723-57-3sgm5g.jpg?ixlib=rb-4.1.1&rect=0%2C921%2C6720%2C3360&q=45&auto=format&w=1356&h=668&fit=crop,2026-07-23T04:52:11Z,"New figures show Australians aged 55–64 saw the biggest jump in workforce participation. Marcus Aurelius/Pexels, CC BY
Around 76,300 Australians gained a job in June, well above market expectations,… [+5307 chars]"
"{'id': None, 'name': 'Dailymail.com'}",Australian Associated,New figures raise fears of another interest rate hike for millions of Australians: 'At least one more this year',"While the unemployment rate came in line with forecasters' expectations at 4.4 per cent in June, a sharp rise in employment of 76,300 jobs far exceeded consensus estimates.",https://www.dailymail.com/news/article-15998571/employment-figure-hike-rate-Australia.html,https://i.dailymail.com/1/2026/07/23/04/110198987-0-image-m-32_1784778603488.jpg,2026-07-23T03:59:48Z,"A surge in new jobs in Australia's economy has kept alive the possibility of another Reserve Bank rate hike as renewed conflict in the Middle East reignites inflation fears.
While the unemployment r… [+3682 chars]"
"{'id': None, 'name': 'Github.com'}",jeffreytse,Show HN: Grimoire – Best Practices for Everyone Installed for Your AI Agents," Grimoire is a free, open-source package manager for best practices — 1000+ skills across 26 domains (engineering, law, finance, design, health, and more), each sourced from a real institution or ...",https://github.com/jeffreytse/grimoire,https://repository-images.githubusercontent.com/1258218304/93756115-0b3d-4d94-8953-ca05f9f14b62,2026-07-23T01:19:08Z,"The world's knowledge is in your AI. The world's practice is not.A modern skills manager for AI agents install, manage, and enforce best practices the way npm manages packages.
""We're launching our … [+36894 chars]"
"{'id': None, 'name': 'Activistpost.com'}",Editor,The Role of Goldman Sachs in Engineering Global Financial Crises,How Goldman Sachs is Behind the Takeover of National Infrastructure and Banking in its Bid for Global Domination This is Part II of the series The True Origins of China’s ‘Social Credit System.’ The True Origins of China’s “Social Credit System” Part I Throug…,https://www.activistpost.com/the-role-of-goldman-sachs-in-engineering-global-financial-crises/,https://www.activistpost.com/wp-content/uploads/2026/07/image-2-1.webp,2026-07-22T22:00:00Z,"How Goldman Sachs is Behind the Takeover of National Infrastructure and Banking in its Bid for Global Domination
This is Part II of the series The True Origins of Chinas Social Credit System.
The T… [+72378 chars]"
"{'id': None, 'name': 'Realtor.com News'}",Realtor.com,Career opportunities are exploding in 5 affordable ‘cities on the rise’,"The new report focuses on up-and-coming markets beyond traditional hiring juggernauts like New York City and San Francisco, showcasing cities that deliver a combination of career opportunities, affordability, and quality of life advantages.",https://www.realtor.com/news/trends/top-5-affordable-job-hubs-linkedin-report-july-2026/,https://nypost.com/wp-content/uploads/sites/2/2026/07/135203175.jpg?quality=75&strip=all&w=1200,2026-07-22T20:17:30Z,"While California’s Silicon Valley remains the headline-grabbing epicenter of an AI recruiting frenzy, mid-sizeand far more affordablemarkets scattered around the US are quietly offering equally impre… [+4562 chars]"
"{'id': None, 'name': 'PR Newswire UK'}",,U.S. IT Staffing Market Size to Reach USD 44.50 Billion by 2031 as AI Hiring and Skills-Based Recruitment Transform the Enterprise Workforce - Exclusive Insights by Arizton,"US IT Staffing Industry Analysis Report, Regional Outlook, Growth Potential, Price Trends, Competitive Market Share & Forecast 2026–2031. CHICAGO, July 22, 2026 /PRNewswire/ -- According to recent research by Arizton, the U.S. IT staffing market is projected …",https://www.prnewswire.co.uk/news-releases/us-it-staffing-market-size-to-reach-usd-44-50-billion-by-2031-as-ai-hiring-and-skills-based-recruitment-transform-the-enterprise-workforce--exclusive-insights-by-arizton-302831934.html,https://mmx.prnewswire.com/media/MS1161272/Arizton-Logo.jpg?id=OA2779031&p=facebook,2026-07-22T14:03:00Z,"US IT Staffing Industry Analysis Report, Regional Outlook, Growth Potential, Price Trends, Competitive Market Share &amp; Forecast 20262031.
CHICAGO, July 22, 2026 /PRNewswire/ -- According to recen… [+7627 chars]"
"{'id': None, 'name': 'PRNewswire'}",,U.S. IT Staffing Market Size to Reach USD 44.50 Billion by 2031 as AI Hiring and Skills-Based Recruitment Transform the Enterprise Workforce - Exclusive Insights by Arizton,"US IT Staffing Industry Analysis Report, Regional Outlook, Growth Potential, Price Trends, Competitive Market Share & Forecast 2026–2031. CHICAGO, July 22, 2026 /PRNewswire/ -- According to recent research by Arizton, the U.S. IT staffing market is projected …",https://www.prnewswire.com/news-releases/us-it-staffing-market-size-to-reach-usd-44-50-billion-by-2031-as-ai-hiring-and-skills-based-recruitment-transform-the-enterprise-workforce--exclusive-insights-by-arizton-302831926.html,https://mmx.prnewswire.com/media/MS1161272/Arizton-Logo.jpg?id=OA2779024&p=facebook,2026-07-22T14:03:00Z,"US IT Staffing Industry Analysis Report, Regional Outlook, Growth Potential, Price Trends, Competitive Market Share &amp; Forecast 20262031.
CHICAGO, July 22, 2026 /PRNewswire/ -- According to recen… [+7669 chars]"
"{'id': 'financial-post', 'name': 'Financial Post'}",GlobeNewswire,Economic Uncertainty and High Cost of Living Causing Anxiety for Canadian Job Seekers,"Rising cost of living is influencing 89% of job seekers’ decisions to pursue new work TORONTO, July 22, 2026 (GLOBE NEWSWIRE) — Finding a job feels difficult for many Canadians in the market for work, especially when the right role must match their qualificat…",https://financialpost.com/globe-newswire/economic-uncertainty-and-high-cost-of-living-causing-anxiety-for-canadian-job-seekers,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/07/job-seeker-outlook.jpeg,2026-07-22T13:01:04Z,"Rising cost of living is influencing 89% of job seekers decisions to pursue new work
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and across Cana… [+5096 chars]"
"{'id': None, 'name': 'PRNewswire'}",,"54% of Job Seekers Expect a Difficult Search Amid Pay, Competition and Job Worries","Rising costs are influencing 89% of job seekers' decisions to pursue new work. OKLAHOMA CITY, July 22, 2026 /PRNewswire/ -- Finding a job feels difficult for many Americans actively looking for work, according to a new Express Employment Professionals-Harris …",https://www.prnewswire.com/news-releases/54-of-job-seekers-expect-a-difficult-search-amid-pay-competition-and-job-worries-302830889.html,https://mmx.prnewswire.com/media/MS1886901/COM26-AE-CE-Carousel-7-22-26-AE.jpg?id=OA2773215&p=facebook,2026-07-22T12:45:00Z,"Rising costs are influencing 89% of job seekers' decisions to pursue new work.
OKLAHOMA CITY, July 22, 2026 /PRNewswire/ -- Finding a job feels difficult for many Americans actively looking for work… [+4583 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Nick Lichtenberg,Exclusive: Stanford and ADP have new payroll data on Gen Z women losing ground to men in the job market—and AI isn’t the main culprit,"Women's employment grew just 1.3% annually since late 2022 for 22 to 25-year-olds, compared with 2.7% for men, Stanford and ADP found.",https://fortune.com/2026/07/22/women-entry-level-job-growth-slower-than-men-stanford-adp/,"https://fortune.com/img-assets/wp-content/uploads/2026/07/GettyImages-1623288321-e1784671495295.jpg?resize=1200,600",2026-07-22T11:00:00Z,"Young women are falling behind young men in the entry-level job market but its not primarily artificial intelligence thats to blame, according to the researchers behind one of the countrys most close… [+4310 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Laura Grande,‘Worse than people expect': Jamie Dimon sounds alarm about the next credit crisis — here's what big bank earnings show,"The banks did well in Q1 of 2026, but JPMorgan Chase's CEO warns the next credit cycle might not be so kind.",https://finance.yahoo.com/economy/policy/articles/worse-people-expect-jamie-dimon-104500409.html,https://s.yimg.com/lo/mysterio/api/C651CA7A08270282CC86DE34B47CE82D30F8EB6A69E7EABF0C375D7917276041/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmoneywise_ecomm_711%2F47e41a3db77c186808012c8b7192fbc9,2026-07-22T10:45:00Z,"JPMorgan is preparing for the next recession to be worse than average
One of the topics Dimon discussed is the credit cycle, which is the idea that credit goes through periodic expansions and contra… [+9998 chars]"
"{'id': None, 'name': 'The Cut'}",Bryce Covert,‘We Started Calling It Baby Prison’,"A string of safety violations, including alleged abuse at Columbus Circle, has flattened Bright Horizons reputation. Experts say that the chain’s business model may be the root of the dysfunction. It’s also the reason some families feel stuck there.",http://www.thecut.com/article/bright-horizons-day-care-columbus-circle-abuse-finances.html,https://pyxis.nymag.com/v1/imgs/fca/479/4218bdfbde8b1491b765692129e945b3cc-bright-horizons.1x.rsocial.w1200.jpg,2026-07-22T10:00:09Z,"No two weekday mornings looked quite the same at Bright Horizons Columbus Circle, at least during the two months of 2024 when Michaels son was enrolled there. The teachers who welcomed the 18-month-o… [+34000 chars]"
"{'id': None, 'name': 'BusinessLine'}",Trishna  Sarkar,Gender stereotypes in the job market,"Women, it would seem, are not expected to play the role of being ‘breadwinners’",https://www.thehindubusinessline.com/opinion/gender-stereotypes-in-the-job-market/article71249452.ece,https://bl-i.thgim.com/public/incoming/5td70s/article71249457.ece/alternates/LANDSCAPE_1200/IMG_iStock-1258115009_2_1_I7DF8B2V.jpg,2026-07-21T13:10:27Z,"In an interview waiting room, brief conversations can reveal longstanding beliefs about gender roles in employment. A common statement, If your partner is already working, why do you need to work? in… [+5852 chars]"
